collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,oneapp,InfrastructureEngineer@ One,,,https://jobs.ashbyhq.com/oneapp/2aa17d7a-6755-4af9-9d6a-78e587ce1404?subid1=59b5a9e14e39439692e3d8f0af2fc0ee,ddg::https://jobs.ashbyhq.com/oneapp/2aa17d7a-6755-4af9-9d6a-78e587ce1404?subid1=59b5a9e14e39439692e3d8f0af2fc0ee,,"THE ROLEInfrastructureEngineers at One build the foundational systems that enable engineers to serve our customers. Besides designing, building, and evolving core systems, engineers..."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,oneapp,PlatformEngineer@ One,,,https://jobs.ashbyhq.com/oneapp/b068e6ee-dc63-4ec8-a5be-55b469dc97c6?subid1=59b5a9e14e39439692e3d8f0af2fc0ee,ddg::https://jobs.ashbyhq.com/oneapp/b068e6ee-dc63-4ec8-a5be-55b469dc97c6?subid1=59b5a9e14e39439692e3d8f0af2fc0ee,,"THE ROLEPlatformEngineers at One are responsible for providing a stable, secure, and efficientplatformthat upholds our high standards of security and compliance, ultimately ensuring..."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,oneapp,PlatformEngineer@ One,,,https://jobs.ashbyhq.com/oneapp/b068e6ee-dc63-4ec8-a5be-55b469dc97c6?subid1=31c01c5421d84fd7af0f8b5639f998a1,ddg::https://jobs.ashbyhq.com/oneapp/b068e6ee-dc63-4ec8-a5be-55b469dc97c6?subid1=31c01c5421d84fd7af0f8b5639f998a1,,"THE ROLEPlatformEngineers at One are responsible for providing a stable, secure, and efficientplatformthat upholds our high standards of security and compliance, ultimately ensuring..."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,oneapp,SiteReliabilityEngineer@ ONE,,,https://jobs.ashbyhq.com/oneapp/d228364c-1b6b-4666-a979-4b12158a0104?subid1=ca71efacf43b4315b97cc8326f1659c4,ddg::https://jobs.ashbyhq.com/oneapp/d228364c-1b6b-4666-a979-4b12158a0104?subid1=ca71efacf43b4315b97cc8326f1659c4,,"SiteReliabilityEngineer. Location. United States (Remote).Design, implement and maintain the tools and systems that support service reliability, monitoring, and alerting."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,oneapp,SiteReliabilityEngineer@ One,,,https://jobs.ashbyhq.com/oneapp/7b3ae3e0-cfe7-40e1-b3d9-45c2bdcd863f?subid1=ca71efacf43b4315b97cc8326f1659c4,ddg::https://jobs.ashbyhq.com/oneapp/7b3ae3e0-cfe7-40e1-b3d9-45c2bdcd863f?subid1=ca71efacf43b4315b97cc8326f1659c4,,"As a SiteReliabilityEngineer(SRE) at One, your mandate is to ensure the availability and reliability of our most critical services, and ensure that they meet the requirements of our customers."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,oneapp,SiteReliabilityEngineer@ One,,,https://jobs.ashbyhq.com/oneapp/5791bbee-6400-4e0c-b7dd-9297f6e7274e?subid1=68f911fd3759411f955d960368fababd,ddg::https://jobs.ashbyhq.com/oneapp/5791bbee-6400-4e0c-b7dd-9297f6e7274e?subid1=68f911fd3759411f955d960368fababd,,"As a SiteReliabilityEngineer(SRE) at One, your mandate is to ensure the availability and reliability of our most critical services, and ensure that they meet the requirements of our customers."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,oneapp,SiteReliabilityEngineer@ ONE,,,https://jobs.ashbyhq.com/oneapp/7b3ae3e0-cfe7-40e1-b3d9-45c2bdcd863f?trk=public_post_main-feed-card_reshare-text,ddg::https://jobs.ashbyhq.com/oneapp/7b3ae3e0-cfe7-40e1-b3d9-45c2bdcd863f?trk=public_post_main-feed-card_reshare-text,,"As a SiteReliabilityEngineer(SRE) at ONE, your mandate is to ensure the availability and reliability of our most critical services, and ensure that they meet the requirements of our customers."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,onebrief,PlatformEngineer@ Onebrief,,,https://jobs.ashbyhq.com/onebrief/99b15d88-d9de-40a2-874a-2973bed67019,ddg::https://jobs.ashbyhq.com/onebrief/99b15d88-d9de-40a2-874a-2973bed67019,,"As aPlatformEngineer, you’ll build and operate these deployments in classified environments where clarity, reliability, and speed directly impact operational readiness."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,openai,"InfrastructureEngineer, Public Sector @ OpenAI",,,https://jobs.ashbyhq.com/openai/3de62595-eb62-4272-a611-ae393bb973a6,ddg::https://jobs.ashbyhq.com/openai/3de62595-eb62-4272-a611-ae393bb973a6,,About the Role. We’re seeking anInfrastructureEngineerwith experience in building and operating infrastructure at scale.
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,openai,"SiteReliabilityEngineer, Research Platform,SRE@ OpenAI",,,https://jobs.ashbyhq.com/openai/d24f97b8-8861-4d07-9ae3-0116fec8a33b?i12m_id=i12m-2024-4-5UJ,ddg::https://jobs.ashbyhq.com/openai/d24f97b8-8861-4d07-9ae3-0116fec8a33b?i12m_id=i12m-2024-4-5UJ,,"As aReliabilityEngineer, you will be at the forefront of maintaining and enhancing the stability, scalability, and performance of our rapidly evolving infrastructure.TheSREteam in research is responsible for defining, measuring, and improving the reliability of the research platform."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,openai,"Software Engineer,CloudInfrastructure@ OpenAI",,,https://jobs.ashbyhq.com/openai/27f268ed-9a32-4381-a04e-7a6074c1e127?i12m_id=i12m-2024-4-5UJ,ddg::https://jobs.ashbyhq.com/openai/27f268ed-9a32-4381-a04e-7a6074c1e127?i12m_id=i12m-2024-4-5UJ,,"Thecloudinfrastructureteam builds and maintains infrastructure abstractions allowing OpenAI to ship products quickly and scalably. This role is based in San Francisco, CA."
2026-04-02 13:25:21,ddg:apply.workable.com,orfium,CloudEngineer- Orfium,,,https://apply.workable.com/orfium/j/F47FA1D86D/,ddg::https://apply.workable.com/orfium/j/F47FA1D86D/,,"ACloudEngineerat Orfium drives the technical foundation that powers our global entertainment technology platform, ensuring seamless infrastructure operations across multiple markets..."
2026-04-02 13:25:21,ddg:jobs.lever.co,palantir,Forward DeployedInfrastructureEngineer...,,,https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363,ddg::https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363,,"As a Forward DeployedInfrastructureEngineer, every day is different! You will be developing software and providing high-quality support for software systems that are critical to..."
2026-04-02 13:25:21,ddg:jobs.lever.co,palantir,Palantir Technologies,,,https://jobs.lever.co/palantir,ddg::https://jobs.lever.co/palantir,,"Senior SoftwareEngineer, NetworkInfrastructure. Hybrid — Full-timeWashington, D.C.SoftwareEngineer, Internship - ProductionInfrastructure. On-site — InternshipNew York, NY."
2026-04-02 13:25:21,ddg:jobs.lever.co,palantir,ProductReliabilityEngineer,,,https://jobs.lever.co/palantir/d93b96d1-3e4e-4f30-80eb-dbf5aca076cc,ddg::https://jobs.lever.co/palantir/d93b96d1-3e4e-4f30-80eb-dbf5aca076cc,,The Role ProductReliabilityEngineers (PREs) are the driving forces of stability across Palantir’s products. ProductReliabilityEngineers help to ensure our products are available 24/7.
2026-04-02 13:25:21,ddg:jobs.lever.co,patchmypc,Patch My PC -DevOpsEngineer,,,https://jobs.lever.co/patchmypc/6e323de8-48f1-4809-b9ae-3ac14f6611d7,ddg::https://jobs.lever.co/patchmypc/6e323de8-48f1-4809-b9ae-3ac14f6611d7,,"About the Role: We are looking to hire an ExperiencedDevOpsEngineerto work alongside cross-functional teams to automate processes, build and maintain infrastructure..."
2026-04-02 13:25:21,ddg:boards.greenhouse.io,pay2dc,Job Application for 05.CloudInfrastructureEngineer at PayPay India,,,https://boards.greenhouse.io/pay2dc/jobs/4286240006,ddg::https://boards.greenhouse.io/pay2dc/jobs/4286240006,,PayPay India is looking for aCloudInfrastructureEngineer to work on our Cloud Based payment system infrastructure to deliver the best payment experience for our growing customers...
2026-04-02 13:25:21,ddg:boards.greenhouse.io,paypay,Job Application forPlatformEngineer(DB Specialist) at PayPay,,,https://boards.greenhouse.io/paypay/jobs/4919371004,ddg::https://boards.greenhouse.io/paypay/jobs/4919371004,,PayPay is looking forPlatformEngineers who specialize in databases at scale on mission critical systems. Team Missions. Make sure to satisfy requirements for datastores in PayPay.
2026-04-02 13:25:21,ddg:boards.greenhouse.io,pdtpartners,Job Application forPlatformEngineerat PDT Partners,,,https://boards.greenhouse.io/pdtpartners/jobs/4472982,ddg::https://boards.greenhouse.io/pdtpartners/jobs/4472982,,"Platformteams can specialize in different domains, including HPC Infrastructure, Container Orchestration, CI/CD, Linux, Cloud, and Network Engineering. Why join us?"
2026-04-02 13:25:21,ddg:apply.workable.com,pepperstone,SeniorSiteReliabilityEngineer- Pepperstone,,,https://apply.workable.com/pepperstone/j/AEC4C3296C/apply/,ddg::https://apply.workable.com/pepperstone/j/AEC4C3296C/apply/,,"SeniorSiteReliabilityEngineer. HybridIT. Limassol, Limassol, Cyprus. Overview Application.*Can you describe the primary differences betweenSiteReliabilityEngineering and DevOps, and explain why you’re interested in anSRErole specifically? SVGs not supported by this browser."
2026-04-02 13:25:21,ddg:jobs.lever.co,perforce,"Sr. DevOps Engineer, Delphix",,,https://jobs.lever.co/perforce/2d49eba1-56c0-428b-8384-816d89e7210b,ddg::https://jobs.lever.co/perforce/2d49eba1-56c0-428b-8384-816d89e7210b,,"Deep technical knowledge of cloud-based scalable web application architectures and technologies; AWS, GCP preferred. Proficiency in driving secure SDLC withDevSecOpspractices and..."
2026-04-02 13:25:21,ddg:job-boards.greenhouse.io,pingidentity?error=true,Jobs at Ping Identity,,,https://job-boards.greenhouse.io/pingidentity?error=true,ddg::https://job-boards.greenhouse.io/pingidentity?error=true,,"Senior SiteReliabilityEngineer. Sydney, New South Wales, Australia.Software Quality Engineer (PingAccess). Canada - Hybrid - Vancouver."
2026-04-03 13:01:38,lever,plaid,Senior Software Engineer - Data Infrastructure,San Francisco,Engineering,https://jobs.lever.co/plaid/05b0ae3f-ec60-48d6-ae27-1bd89d928c47,lever::05b0ae3f-ec60-48d6-ae27-1bd89d928c47,1757949773106,We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people
2026-04-03 13:01:38,lever,plaid,Senior Software Engineer - ML Infrastructure,San Francisco,Engineering,https://jobs.lever.co/plaid/16383203-9942-42be-9698-76207e2a500e,lever::16383203-9942-42be-9698-76207e2a500e,1757953826217,We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people
2026-04-03 13:01:38,lever,plaid,Software Engineer - Platform,San Francisco,Engineering,https://jobs.lever.co/plaid/2b9a141e-0669-4197-aa52-2b07d9fadc96,lever::2b9a141e-0669-4197-aa52-2b07d9fadc96,1755794364103,We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people
2026-04-03 13:01:38,jobicy,Planet Labs Inc.,"Senior Software Engineer, DevOps",Slovenia,Software Engineering,https://jobicy.com/jobs/140597-senior-software-engineer-devops,jobicy::140597,2026-03-13T07:21:49+00:00,"Welcome to Planet. We believe in using space to help life on Earth.Planet designs, builds, and operates the largest constellation of imaging satellites in history. This constellation delivers an unprecedented..."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,playson,DevSecOpsEngineer @ Playson,,,https://jobs.ashbyhq.com/playson/b18938c8-6f6b-4955-ab5c-45b9e9281ca1,ddg::https://jobs.ashbyhq.com/playson/b18938c8-6f6b-4955-ab5c-45b9e9281ca1,,"We are now building a Platform & Cloud Security function and are looking for the first hire, LeadDevSecOpsto launch and lead it. This is a rare opportunity to set the standards from..."
2026-04-02 13:25:21,ddg:jobs.lever.co,pointclickcare,Senior AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,ddg::https://jobs.lever.co/pointclickcare/53e0c620-e7e9-4e54-90f5-3ff2bff10a35,,"12 hours ago·As a Senior DevOps Engineer, you will design, build, and operate scalable cloud infrastructure and developer platforms that support both application and AI- ..."
2026-04-03 13:01:38,arbeitnow,Polarstern Experts,Cloud & Network Automation Engineer (m/w/d) (inhouse/ 80% remote),Cologne,Software Development,https://www.arbeitnow.com/jobs/companies/polarstern-experts/cloud-network-automation-engineer-inhouse-80-remote-cologne-462874,arbeitnow::cloud-network-automation-engineer-inhouse-80-remote-cologne-462874,1775149224,"Wir bauen moderne, sichere und skalierbare IT‑Infrastrukturen mit Schwerpunkt auf Cloud, Netzwerk und Infrastructure as Code (IaC). Wenn du Lust hast, unsere Netzwerklandschaft aktiv mitzugestalten und Automatisierung liebst, bist du bei uns genau richtig! Aufgaben Design, Aufbau und Betrieb von Clo"
2026-04-02 13:25:21,ddg:job-boards.greenhouse.io,postman?error=true,Jobs at Postman,,,https://job-boards.greenhouse.io/postman?error=true,ddg::https://job-boards.greenhouse.io/postman?error=true,,"SeniorCloudEngineer.Senior Frontend Engineer, Client Platform. Bengaluru, Karnataka, India. Senior Security Engineer, Application Security. San Francisco, California, United States."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,promise,CloudSiteReliabilityEngineer(SRE) @ Promise,,,https://jobs.ashbyhq.com/Promise/db6045a3-f821-410e-9066-59ea42d72ce3,ddg::https://jobs.ashbyhq.com/Promise/db6045a3-f821-410e-9066-59ea42d72ce3,,"ROLE OVERVIEW We’re looking for a CloudSiteReliabilityEngineer(SRE) to build, operate, and optimize the infrastructure that powers our products. You’ll be responsible for ensuring high reliability, performance, and scalability of our cloud-based systems."
2026-04-02 13:25:21,ddg:jobs.lever.co,qonto,Qonto -SiteReliabilityEngineerStorage,,,https://jobs.lever.co/qonto/9fa01a3c-4087-49f5-963d-4f2356e4abbe,ddg::https://jobs.lever.co/qonto/9fa01a3c-4087-49f5-963d-4f2356e4abbe,,"Mission: AsSiteReliabilityEngineer, you will join the Storage team and be responsible for building and maintaining the underlying data storage systems. The primary mission is to provide efficient storage systems with consistent response time at an..."
2026-04-02 13:11:40,arbeitnow,Rahantech GmbH,Cloud Engineer / DevOps Specialist (m/f/d),Frankfurt am Main,Software Development,https://www.arbeitnow.com/jobs/companies/rahantech-gmbh/cloud-engineer-devops-specialist-frankfurt-am-main-349233,arbeitnow::cloud-engineer-devops-specialist-frankfurt-am-main-349233,1775124025,"Tasks Assist in designing, deploying, and managing cloud solutions on AWS, Azure, and Google Cloud. Learn to build and maintain Continuous Integration/Continuous Deployment pipelines for efficient software releases. Help automate cloud processes using tools like Terraform, Ansible, and Docker. Suppo"
2026-04-02 13:25:21,ddg:job-boards.greenhouse.io,remotecom,Job Application for Senior Backend Engineer at Remote,,,https://job-boards.greenhouse.io/remotecom/jobs/7686433003,ddg::https://job-boards.greenhouse.io/remotecom/jobs/7686433003,,"22 hours ago·You'll be joining a team of engineers across Frontend, Backend, SRE and QA. We're organised into cross-functional development teams assigned to specific ..."
2026-04-02 13:11:40,weworkremotely,Remotestar,DevOps & QA Automation Engineer (Remote),Remote,,https://weworkremotely.com/remote-jobs/remotestar-devops-qa-automation-engineer-remote,wwr::https://weworkremotely.com/remote-jobs/remotestar-devops-qa-automation-engineer-remote,"Thu, 05 Mar 2026 16:45:21 +0000","Headquarters: Cambourne, United Kingdom Of Great Britain And Northern Ireland About the Role:&nbsp;We are looking for a DevOps &amp; QA Automation Engineer to join our team during a pivotal architectural transformation. You will be directly responsible for building and maintaining robust CI/CD pipel"
2026-04-02 13:25:21,ddg:jobs.lever.co,researchinnovations.com,Research Innovations,,,https://jobs.lever.co/researchinnovations.com,ddg::https://jobs.lever.co/researchinnovations.com,,Engineering. Apply. SeniorDevSecOpsEngineer (TC2243). Remote — Full-timeRemote.
2026-04-02 13:25:21,ddg:jobs.lever.co,restaurant365,Restaurant365,,,https://jobs.lever.co/restaurant365/,ddg::https://jobs.lever.co/restaurant365/,,"Business Technology. Apply. Manager, SalesforcePlatformEngineer. Remote — Full TimeRemote."
2026-04-02 13:11:40,weworkremotely,Rheactive,DevOps Senior - Expertise Cloud et Kubernetes H/F,Remote,,https://weworkremotely.com/remote-jobs/rheactive-devops-senior-expertise-cloud-et-kubernetes-h-f,wwr::https://weworkremotely.com/remote-jobs/rheactive-devops-senior-expertise-cloud-et-kubernetes-h-f,"Wed, 04 Mar 2026 16:43:53 +0000","Headquarters: Toulouse, Occitanie, FR Les missions du posteJe suis consultante en recrutement au sein du cabinet RHéactive. Je vous accompagne dans la concrétisation de vos projets professionnels en vous proposant des opportunités sur mesure, en adéquation avec votre profil et vos attentes.Contexte "
2026-04-02 13:25:21,ddg:apply.workable.com,rokt,Individual ContributorInfrastructureEngineer- Rokt,,,https://apply.workable.com/rokt/j/934984BE89/,ddg::https://apply.workable.com/rokt/j/934984BE89/,,"As an Individual ContributorInfrastructureEngineer, you’ll design, build, and operate the systems that power Rokt’s global platform."
2026-04-03 13:01:38,greenhouse,rubrik,Production Engineer/Site Reliability Engineer (Shift Basis),,,https://www.rubrik.com/company/careers/departments/job.7439521?gh_jid=7439521,greenhouse::7439521,2026-03-04T03:48:56-05:00,
2026-04-03 13:01:38,greenhouse,rubrik,Production Engineer/Site Reliability Engineer (Shift Basis),,,https://www.rubrik.com/company/careers/departments/job.7439514?gh_jid=7439514,greenhouse::7439514,2026-03-04T03:48:04-05:00,
2026-04-03 13:01:38,greenhouse,rubrik,Senior Cloud Platform Engineer - FedRAMP,,,https://www.rubrik.com/company/careers/departments/job.7274046?gh_jid=7274046,greenhouse::7274046,2026-03-26T11:05:37-04:00,
2026-04-03 13:01:38,greenhouse,rubrik,Senior Integration & Automation Engineer,,,https://www.rubrik.com/company/careers/departments/job.7570678?gh_jid=7570678,greenhouse::7570678,2026-02-09T23:22:55-05:00,
2026-04-02 13:25:21,ddg:apply.workable.com,runna,PlatformEngineer- Runna,,,https://apply.workable.com/runna/j/0AAA85F2A8/,ddg::https://apply.workable.com/runna/j/0AAA85F2A8/,,"As aPlatformEngineer, you will help drive best practices in cloud architecture, automation, reliability, and developer efficiency.As aPlatformEngineeryour role will include"
2026-04-02 13:25:21,ddg:apply.workable.com,salla,SeniorSiteReliabilityEngineer(SRE),,,https://apply.workable.com/salla/j/CC7B11DB9D,ddg::https://apply.workable.com/salla/j/CC7B11DB9D,,"We are looking for a SeniorSiteReliabilityEngineer(SRE) to help design, scale, and secure our rapidly growing platform infrastructure.You will work across all critical systems — from customer-facing applications and APIs to internal platforms and d..."
2026-04-02 13:25:21,ddg:boards.greenhouse.io,samsara,Sr. Security Engineer I,,,https://boards.greenhouse.io/samsara/jobs/7752492,ddg::https://boards.greenhouse.io/samsara/jobs/7752492,,"7 hours ago·The Senior Security Engineer I - Enterprise Security is responsible for building, operating, and maintaining Samsara's core security infrastructure. You will ..."
2026-04-02 13:25:21,ddg:boards.greenhouse.io,scaleai,"Job Application for Software Engineer,CloudInfra at Scale AI",,,https://boards.greenhouse.io/scaleai/jobs/4418710005,ddg::https://boards.greenhouse.io/scaleai/jobs/4418710005,,"Extensive experience supportingcloud-basedinfrastructure(AWS preferred). Extensive experience in software development and a deep understanding of distributed systems,cloud..."
2026-04-02 13:11:40,weworkremotely,Selector Software,DevOps/SRE,Remote,,https://weworkremotely.com/remote-jobs/selector-software-devops-sre,wwr::https://weworkremotely.com/remote-jobs/selector-software-devops-sre,"Fri, 06 Mar 2026 16:01:33 +0000","Headquarters: Selector is building an operational intelligence platform for digital infrastructure. By adopting an AI/ML based analytics approach, the platform provides actionable multi-dimensional insights to network, cloud and application operators. It enables operations teams to meet their KPIs t"
2026-04-02 13:25:21,ddg:jobs.smartrecruiters.com,servicenow,Site Reliability (SRE) |DevSecOps,,,https://jobs.smartrecruiters.com/ServiceNow/744000071174375-security-manager-site-reliability-sre-devsecops,ddg::https://jobs.smartrecruiters.com/ServiceNow/744000071174375-security-manager-site-reliability-sre-devsecops,,"TheDevSecOpsteam within Product Security is responsible for building, integrating, and operating scalable security services that protect the NOW platform, store applications, mobile..."
2026-04-02 13:11:40,remoteok,SharkNinja,Platform Administrator,Worldwide,,https://remoteOK.com/remote-jobs/remote-platform-administrator-sharkninja-1130943,remoteok::1130943,2026-03-31T16:00:24+00:00,"About Us &nbsp; SharkNinja&nbsp;is a global product design and technology company, with a diversified portfolio of 5-star rated lifestyle solutions that positively&nbsp;impact&nbsp;peopleâs lives in homes around the world. Powered by two trusted, global brands, Shark and Ninja , the company has a "
2026-04-02 13:25:21,ddg:jobs.smartrecruiters.com,shawbrook,ShawbrookCloudInfrastructureEngineer,,,https://jobs.smartrecruiters.com/Shawbrook/744000025445385-cloud-infrastructure-engineer,ddg::https://jobs.smartrecruiters.com/Shawbrook/744000025445385-cloud-infrastructure-engineer,,"We are already playing a fundamental role in modernising the Banksinfrastructureas we design, build and deploy new workloads onto theCloudfor the Shawbrook Group."
2026-04-02 13:25:21,ddg:jobs.lever.co,shieldai,Shield AI,,,https://jobs.lever.co/shieldai,ddg::https://jobs.lever.co/shieldai,,"Electrical Engineer II - Power Electronics. On-site — Full Time EmployeeDallas, Texas / Boston, MA.SeniorCloudEngineer(R4222)."
2026-04-02 13:25:21,ddg:jobs.ashbyhq.com,siena,DevSecOpsEngineer @ Siena AI,,,https://jobs.ashbyhq.com/siena/cb547102-241a-46c4-b138-e52c459dc210?ref=supporthuman.cx,ddg::https://jobs.ashbyhq.com/siena/cb547102-241a-46c4-b138-e52c459dc210?ref=supporthuman.cx,,"DevSecOpsEngineer. Location. Warsaw, Cluj, Bucharest, Chisinau, Belgrade.You are open about what’s working and what not. The role: As aDevSecOpsEngineer, you will be a key..."
2026-04-02 13:25:21,ddg:boards.greenhouse.io,skylighthq,Job Application forDevOpsEngineerat Skylight,,,https://boards.greenhouse.io/skylighthq/jobs/4017411005?gh_jid=4017411005,ddg::https://boards.greenhouse.io/skylighthq/jobs/4017411005?gh_jid=4017411005,,"Engineera great experience for developers who are working in web-based environments such as Ruby, Python, Java, and Node.js through automation, virtualization..."
2026-04-02 13:25:21,ddg:apply.workable.com,smartfinancial,LeadDevOpsEngineer- SmartFinancial,,,https://apply.workable.com/smartfinancial/j/7564C4A04A/,ddg::https://apply.workable.com/smartfinancial/j/7564C4A04A/,,"As a LeadDevOpsEngineerat SmartFinancial, you will play a pivotal role in our engineering leadership team. You will take full ownership of key infrastructure systems..."
2026-04-02 13:25:21,ddg:jobs.smartrecruiters.com,soprasteria1,Sopra SteriaCloudEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/SopraSteria1/744000022996016-cloud-engineer,ddg::https://jobs.smartrecruiters.com/SopraSteria1/744000022996016-cloud-engineer,,"The sky’s the limit withcloudcomputing, so you’ll need to use skills of virtualisation, containerisation, and orchestration using tools like Kubernetes and Docker to design, deploy, and manage..."
2026-04-02 13:25:21,ddg:job-boards.greenhouse.io,spacex,"Hardware Reliability Engineer, PCB (Starlink)",,,https://job-boards.greenhouse.io/spacex/jobs/8487667002,ddg::https://job-boards.greenhouse.io/spacex/jobs/8487667002,,"48 minutes ago·As a Hardware Reliability Engineer (PCB), you will contribute to Starlink's in-house printed circuit board (PCB) production line—the largest in North America—by ..."
2026-04-02 13:25:21,ddg:boards.greenhouse.io,spacex,Job Application for Avionics BuildReliabilityEngineer(Starshield) at...,,,https://boards.greenhouse.io/spacex/jobs/7472959002?gh_jid=7472959002,ddg::https://boards.greenhouse.io/spacex/jobs/7472959002?gh_jid=7472959002,,"BuildReliabilityEngineer/ Level II: $110,000.00 - $115,000.00/per year. Your actual level and base salary will be determined on a case-by-case basis and may vary based on the following..."
2026-04-02 13:25:21,ddg:boards.greenhouse.io,spacex,Job Application for Operations Engineer (Starlink) at SpaceX,,,https://boards.greenhouse.io/spacex/jobs/8488280002,ddg::https://boards.greenhouse.io/spacex/jobs/8488280002,,"48 minutes ago·RESPONSIBILITIES: Identify, plan, and execute capital equipment, machine, building/infrastructure, and layout upgrades specifically related to materials ..."
2026-04-02 13:25:21,ddg:job-boards.greenhouse.io,spacex,Lead Supply Chain Reliability Engineer (Starlink),,,https://job-boards.greenhouse.io/spacex/jobs/8465290002,ddg::https://job-boards.greenhouse.io/spacex/jobs/8465290002,,"48 minutes ago·Lead Supply Chain Reliability Engineer (Starlink) · Bachelor's degree in engineering · 3+ years of experience in supplier quality engineering, quality assurance, ..."
2026-04-02 13:25:21,ddg:job-boards.greenhouse.io,spacex,Mechatronics Maintenance Engineer (Starship),,,https://job-boards.greenhouse.io/spacex/jobs/8490223002,ddg::https://job-boards.greenhouse.io/spacex/jobs/8490223002,,"48 minutes ago·Define, develop, and refine equipment reliability programs that include: Preventive maintenance tasks performed by machine operators and experienced maintenance ..."
2026-04-02 13:25:21,ddg:boards.greenhouse.io,specialty1,Job Application for IT Server Engineer at Specialty1 Partners,,,https://boards.greenhouse.io/specialty1/jobs/4667969006,ddg::https://boards.greenhouse.io/specialty1/jobs/4667969006,,"10 hours ago·The IT Server Engineer is responsible for the design, deployment, maintenance, and optimization of the organization's server infrastructure—both on-premises and ..."
2026-04-02 13:25:21,ddg:job-boards.greenhouse.io,speechify,"Software Engineer, Data Infrastructure & Acquisition",,,https://job-boards.greenhouse.io/speechify/jobs/5616907004?source=Hatch,ddg::https://job-boards.greenhouse.io/speechify/jobs/5616907004?source=Hatch,,"21 hours ago·Operate and extend the cloud infrastructure for our ingestion pipeline, currently running on GCP and managed with Terraform. Collaborate closely with our ..."
2026-04-02 13:25:21,ddg:boards.greenhouse.io,spotter,Job Application for Senior Devops Security Engineer (DevSecOps) at...,,,https://boards.greenhouse.io/spotter/jobs/4395922005,ddg::https://boards.greenhouse.io/spotter/jobs/4395922005,,"As aDevSecOpsengineer, you will be responsible for integrating security into the software development process and for creating a more robust security system."
2026-04-02 13:25:21,ddg:jobs.smartrecruiters.com,square,BlockSiteReliabilityEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/Square/743999834187932-site-reliability-engineer,ddg::https://jobs.smartrecruiters.com/Square/743999834187932-site-reliability-engineer,,The team you’ll be working with:SRE. TheSiteReliabilityTeam is responsible for overseeing the operation of critical customer facing services and other production systems to ensure Service Level Objectives are met.TheSiteReliabilityEngineerwill work within theSREteam to
2026-04-02 13:25:21,ddg:jobs.smartrecruiters.com,square,BlockSiteReliabilityEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/Square/743999826023954-site-reliability-engineer,ddg::https://jobs.smartrecruiters.com/Square/743999826023954-site-reliability-engineer,,The team you’ll be working with:SRE. TheSiteReliabilityTeam is responsible for overseeing the operation of critical customer facing services and other production systems to ensure Service Level Objectives are met.TheSiteReliabilityEngineerwill work within theSREteam to
2026-04-02 13:25:21,ddg:boards.greenhouse.io,stackexchange,Senior Sales Engineer,,,https://boards.greenhouse.io/stackexchange/jobs/7772868,ddg::https://boards.greenhouse.io/stackexchange/jobs/7772868,,14 hours ago·Excellent communication skills. Equally effective presenting to a CTO and whiteboarding with a platform engineer. Consultative by nature. You lead with ...
2026-04-02 13:11:40,weworkremotely,Stakefish,(f2pool) DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/stakefish-f2pool-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/stakefish-f2pool-devops-engineer,"Thu, 19 Mar 2026 20:31:34 +0000","Headquarters: Singapore As our DevOps Engineer, you will be helping us build and maintain blockchain networks and protocols. You will work on improving our current infrastructure including security, automation, and monitoring among other things. You will also have the chance to dive deep into new bl"
